Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 11 | Timer: 1143 | Active: 0 | txTime: 1144 | Preamble: 37 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 12 | Timer: 1209 | Active: 0 | txTime: 1217 | Preamble: 37 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 13 | Timer: 668 | Active: 0 | txTime: 666 | Preamble: 41 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 14 | Timer: 1197 | Active: 0 | txTime: 1195 | Preamble: 8 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 15 | Timer: 1063 | Active: 0 | txTime: 1064 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 16 | Timer: 160 | Active: 0 | txTime: 174 | Preamble: 55 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 17 | Timer: 155 | Active: 0 | txTime: 181 | Preamble: 38 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 18 | Timer: 290 | Active: 0 | txTime: 296 | Preamble: 52 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 19 | Timer: 751 | Active: 0 | txTime: 754 | Preamble: 53 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 20 | Timer: 89 | Active: 0 | txTime: 106 | Preamble: 41 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 21 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 13 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 22 | Timer: 998 | Active: 0 | txTime: 999 | Preamble: 48 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 23 | Timer: 1465 | Active: 0 | txTime: 1465 | Preamble: 60 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 24 | Timer: 682 | Active: 0 | txTime: 689 | Preamble: 42 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 25 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 26 | Timer: 354 | Active: 0 | txTime: 358 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 27 | Timer: 356 | Active: 0 | txTime: 364 | Preamble: 12 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 28 | Timer: 1134 | Active: 0 | txTime: 1140 | Preamble: 51 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 29 | Timer: 614 | Active: 0 | txTime: 627 | Preamble: 12 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 30 | Timer: 280 | Active: 0 | txTime: 298 | Preamble: 34 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 31 | Timer: 748 | Active: 0 | txTime: 761 | Preamble: 61 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 32 | Timer: 422 | Active: 0 | txTime: 429 | Preamble: 22 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 33 | Timer: 485 | Active: 0 | txTime: 499 | Preamble: 60 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 34 | Timer: 1208 | Active: 0 | txTime: 1212 | Preamble: 36 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 35 | Timer: 617 | Active: 0 | txTime: 626 | Preamble: 6 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 36 | Timer: 535 | Active: 0 | txTime: 537 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 37 | Timer: 282 | Active: 0 | txTime: 300 | Preamble: 34 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 38 | Timer: 73 | Active: 0 | txTime: 73 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 39 | Timer: 277 | Active: 0 | txTime: 295 | Preamble: 22 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 40 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 41 | Timer: 89 | Active: 0 | txTime: 106 | Preamble: 9 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 42 | Timer: 216 | Active: 0 | txTime: 227 | Preamble: 4 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 43 | Timer: 997 | Active: 0 | txTime: 998 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 44 | Timer: 685 | Active: 0 | txTime: 693 | Preamble: 16 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 45 | Timer: 949 | Active: 0 | txTime: 954 | Preamble: 9 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 46 | Timer: 884 | Active: 0 | txTime: 892 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 47 | Timer: 141 | Active: 0 | txTime: 140 | Preamble: 27 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 48 | Timer: 83 | Active: 0 | txTime: 109 | Preamble: 50 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 49 | Timer: 1195 | Active: 0 | txTime: 1200 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 50 | Timer: 1336 | Active: 0 | txTime: 1338 | Preamble: 18 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 51 | Timer: 218 | Active: 0 | txTime: 238 | Preamble: 49 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 52 | Timer: 879 | Active: 0 | txTime: 885 | Preamble: 9 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 53 | Timer: 85 | Active: 0 | txTime: 102 | Preamble: 0 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 54 | Timer: 1395 | Active: 0 | txTime: 1393 | Preamble: 24 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 55 | Timer: 946 | Active: 0 | txTime: 945 | Preamble: 40 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 56 | Timer: 1196 | Active: 0 | txTime: 1198 | Preamble: 58 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 57 | Timer: 218 | Active: 0 | txTime: 231 | Preamble: 40 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 58 | Timer: 1015 | Active: 0 | txTime: 1022 | Preamble: 31 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 59 | Timer: 341 | Active: 0 | txTime: 339 | Preamble: 19 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 60 | Timer: 478 | Active: 0 | txTime: 492 | Preamble: 19 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 61 | Timer: 87 | Active: 0 | txTime: 110 | Preamble: 49 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 62 | Timer: 1280 | Active: 0 | txTime: 1286 | Preamble: 31 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 63 | Timer: 222 | Active: 0 | txTime: 242 | Preamble: 29 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 64 | Timer: 867 | Active: 0 | txTime: 866 | Preamble: 62 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 65 | Timer: 1081 | Active: 0 | txTime: 1087 | Preamble: 48 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 66 | Timer: 997 | Active: 0 | txTime: 998 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 67 | Timer: 92 | Active: 0 | txTime: 115 | Preamble: 34 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 68 | Timer: 92 | Active: 0 | txTime: 112 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 69 | Timer: 748 | Active: 0 | txTime: 756 | Preamble: 21 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 70 | Timer: 90 | Active: 0 | txTime: 116 | Preamble: 5 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 71 | Timer: 1064 | Active: 0 | txTime: 1064 | Preamble: 18 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 72 | Timer: 1000 | Active: 0 | txTime: 1001 | Preamble: 35 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 73 | Timer: 222 | Active: 0 | txTime: 233 | Preamble: 45 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 74 | Timer: 1081 | Active: 0 | txTime: 1085 | Preamble: 44 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 75 | Timer: 420 | Active: 0 | txTime: 432 | Preamble: 23 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 76 | Timer: 1073 | Active: 0 | txTime: 1073 | Preamble: 59 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 77 | Timer: 998 | Active: 0 | txTime: 996 | Preamble: 51 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 78 | Timer: 1332 | Active: 0 | txTime: 1334 | Preamble: 62 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 79 | Timer: 7 | Active: 0 | txTime: 45 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 80 | Timer: 867 | Active: 0 | txTime: 867 | Preamble: 44 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 81 | Timer: 749 | Active: 0 | txTime: 755 | Preamble: 27 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 82 | Timer: 602 | Active: 0 | txTime: 603 | Preamble: 28 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 83 | Timer: 1084 | Active: 0 | txTime: 1089 | Preamble: 22 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 84 | Timer: 1412 | Active: 0 | txTime: 1411 | Preamble: 27 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 85 | Timer: 139 | Active: 0 | txTime: 139 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 86 | Timer: 1196 | Active: 0 | txTime: 1201 | Preamble: 17 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 87 | Timer: 472 | Active: 0 | txTime: 478 | Preamble: 28 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 88 | Timer: 91 | Active: 0 | txTime: 102 | Preamble: 31 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 89 | Timer: 216 | Active: 0 | txTime: 242 | Preamble: 57 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 90 | Timer: 1395 | Active: 0 | txTime: 1394 | Preamble: 47 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 91 | Timer: 78 | Active: 0 | txTime: 104 | Preamble: 46 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 92 | Timer: 937 | Active: 0 | txTime: 942 | Preamble: 17 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 93 | Timer: 1406 | Active: 0 | txTime: 1409 | Preamble: 6 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 94 | Timer: 1280 | Active: 0 | txTime: 1279 | Preamble: 41 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 95 | Timer: 1195 | Active: 0 | txTime: 1202 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 96 | Timer: 7 | Active: 0 | txTime: 52 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 97 | Timer: 1080 | Active: 0 | txTime: 1086 | Preamble: 2 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 98 | Timer: 282 | Active: 0 | txTime: 296 | Preamble: 25 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 99 | Timer: 803 | Active: 0 | txTime: 803 | Preamble: 25 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 100 | Timer: 355 | Active: 0 | txTime: 360 | Preamble: 19 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 101 | Timer: 1015 | Active: 0 | txTime: 1019 | Preamble: 37 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 102 | Timer: 1077 | Active: 0 | txTime: 1088 | Preamble: 53 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 103 | Timer: 879 | Active: 0 | txTime: 883 | Preamble: 26 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 104 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 105 | Timer: 1278 | Active: 0 | txTime: 1276 | Preamble: 44 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 106 | Timer: 615 | Active: 0 | txTime: 613 | Preamble: 44 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 107 | Timer: 488 | Active: 0 | txTime: 490 | Preamble: 23 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 108 | Timer: 670 | Active: 0 | txTime: 668 | Preamble: 28 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 109 | Timer: 1142 | Active: 0 | txTime: 1144 | Preamble: 36 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 110 | Timer: 1081 | Active: 0 | txTime: 1082 | Preamble: 29 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 111 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 112 | Timer: 799 | Active: 0 | txTime: 801 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 113 | Timer: 1266 | Active: 0 | txTime: 1264 | Preamble: 27 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 114 | Timer: 154 | Active: 0 | txTime: 175 | Preamble: 43 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 115 | Timer: 148 | Active: 0 | txTime: 170 | Preamble: 40 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 116 | Timer: 882 | Active: 0 | txTime: 884 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 117 | Timer: 937 | Active: 0 | txTime: 935 | Preamble: 23 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 118 | Timer: 866 | Active: 0 | txTime: 864 | Preamble: 23 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 119 | Timer: 1404 | Active: 0 | txTime: 1404 | Preamble: 31 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 120 | Timer: 1263 | Active: 0 | txTime: 1265 | Preamble: 9 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 121 | Timer: 550 | Active: 0 | txTime: 551 | Preamble: 36 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 122 | Timer: 884 | Active: 0 | txTime: 894 | Preamble: 22 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 123 | Timer: 1412 | Active: 0 | txTime: 1413 | Preamble: 49 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 124 | Timer: 1142 | Active: 0 | txTime: 1142 | Preamble: 51 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
